"1"|"8350089"|"16/04/2021 - 22:02"|"16/04/2021 - 22:02"|"16/04/2021 - 22:02"|"0"|"0.0.0.0"|"0"|"Anonymous"|"oui"|"30"|"20 chemin Guilhem; avenue Sambre et Meuse;cours Bosquet; place de la République"
"2"|"8352257"|"17/04/2021 - 13:20"|"17/04/2021 - 13:20"|"17/04/2021 - 13:20"|"0"|"0.0.0.0"|"0"|"Anonymous"|"oui"|"30"|"rue des réparatrices; avenue San Carlos;avenue des acacias;avenue de Montebello;avenue Bié Moulié;rue Gutenberg"
"3"|"8352259"|"17/04/2021 - 13:20"|"17/04/2021 - 13:20"|"17/04/2021 - 13:20"|"0"|"0.0.0.0"|"0"|"Anonymous"|"oui"|"30"|"avenue du Loup;chemin des écoliers;rue Mozart;chemin Guilhem"
"4"|"8352263"|"17/04/2021 - 13:20"|"17/04/2021 - 13:20"|"17/04/2021 - 13:20"|"0"|"0.0.0.0"|"0"|"Anonymous"|"oui"|"30"|"Rond-Point Éric Tabarly; Chemin Labriart; Rue Cassiopée; Rue Blanqui; Rue Paul Bert; Rue Marx Dormoy; CSTJF"
